Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
12/09/2026 00:00,5.54,kph
12/09/2026 01:00,5.44,kph
12/09/2026 02:00,4.61,kph
12/09/2026 03:00,4.10,kph
12/09/2026 04:00,4.64,kph
12/09/2026 05:00,4.64,kph
12/09/2026 06:00,6.05,kph
12/09/2026 07:00,5.33,kph
12/09/2026 08:00,4.10,kph
12/09/2026 09:00,4.36,kph
12/09/2026 10:00,5.29,kph
12/09/2026 11:00,7.06,kph
12/09/2026 12:00,8.32,kph
12/09/2026 13:00,9.22,kph
12/09/2026 14:00,9.43,kph
12/09/2026 15:00,11.77,kph
12/09/2026 16:00,13.64,kph
12/09/2026 17:00,14.65,kph
12/09/2026 18:00,14.98,kph
12/09/2026 19:00,14.00,kph
12/09/2026 20:00,13.43,kph
12/09/2026 21:00,13.61,kph
12/09/2026 22:00,13.07,kph
12/09/2026 23:00,11.41,kph
