Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,4,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,4,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
12/08/2026 00:00,18.32,kph
12/08/2026 01:00,19.55,kph
12/08/2026 02:00,20.48,kph
12/08/2026 03:00,21.17,kph
12/08/2026 04:00,21.64,kph
12/08/2026 05:00,20.52,kph
12/08/2026 06:00,21.20,kph
12/08/2026 07:00,23.33,kph
12/08/2026 08:00,24.70,kph
12/08/2026 09:00,25.78,kph
12/08/2026 10:00,26.10,kph
12/08/2026 11:00,26.14,kph
12/08/2026 12:00,27.54,kph
12/08/2026 13:00,28.66,kph
12/08/2026 14:00,29.02,kph
12/08/2026 15:00,28.55,kph
12/08/2026 16:00,27.22,kph
12/08/2026 17:00,24.88,kph
12/08/2026 18:00,23.26,kph
12/08/2026 19:00,21.56,kph
12/08/2026 20:00,21.17,kph
12/08/2026 21:00,21.17,kph
12/08/2026 22:00,21.64,kph
12/08/2026 23:00,22.57,kph
