Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,11,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
27/08/2026 00:00,20.77,kph
27/08/2026 01:00,22.07,kph
27/08/2026 02:00,21.85,kph
27/08/2026 03:00,22.39,kph
27/08/2026 04:00,23.69,kph
27/08/2026 05:00,25.49,kph
27/08/2026 06:00,26.35,kph
27/08/2026 07:00,26.86,kph
27/08/2026 08:00,27.36,kph
27/08/2026 09:00,27.54,kph
27/08/2026 10:00,28.40,kph
27/08/2026 11:00,30.38,kph
27/08/2026 12:00,31.21,kph
27/08/2026 13:00,31.21,kph
27/08/2026 14:00,32.00,kph
27/08/2026 15:00,31.54,kph
27/08/2026 16:00,30.74,kph
27/08/2026 17:00,28.80,kph
27/08/2026 18:00,28.30,kph
27/08/2026 19:00,27.79,kph
27/08/2026 20:00,26.78,kph
27/08/2026 21:00,26.10,kph
27/08/2026 22:00,23.83,kph
27/08/2026 23:00,24.23,kph
