Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,4,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
13/08/2026 00:00,22.61,kph
13/08/2026 01:00,22.57,kph
13/08/2026 02:00,20.38,kph
13/08/2026 03:00,18.22,kph
13/08/2026 04:00,20.27,kph
13/08/2026 05:00,19.55,kph
13/08/2026 06:00,20.70,kph
13/08/2026 07:00,19.80,kph
13/08/2026 08:00,20.56,kph
13/08/2026 09:00,22.50,kph
13/08/2026 10:00,24.05,kph
13/08/2026 11:00,25.85,kph
13/08/2026 12:00,26.68,kph
13/08/2026 13:00,25.74,kph
13/08/2026 14:00,22.57,kph
13/08/2026 15:00,22.32,kph
13/08/2026 16:00,21.28,kph
13/08/2026 17:00,20.63,kph
13/08/2026 18:00,19.48,kph
13/08/2026 19:00,18.40,kph
13/08/2026 20:00,18.00,kph
13/08/2026 21:00,16.60,kph
13/08/2026 22:00,15.77,kph
13/08/2026 23:00,16.38,kph
