Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
25/06/2026 00:00,22.25,kph
25/06/2026 01:00,20.41,kph
25/06/2026 02:00,15.98,kph
25/06/2026 03:00,14.04,kph
25/06/2026 04:00,13.18,kph
25/06/2026 05:00,12.53,kph
25/06/2026 06:00,12.24,kph
25/06/2026 07:00,12.35,kph
25/06/2026 08:00,13.82,kph
25/06/2026 09:00,15.12,kph
25/06/2026 10:00,16.60,kph
25/06/2026 11:00,18.29,kph
25/06/2026 12:00,20.38,kph
25/06/2026 13:00,24.34,kph
25/06/2026 14:00,26.78,kph
25/06/2026 15:00,27.04,kph
25/06/2026 16:00,27.58,kph
25/06/2026 17:00,25.85,kph
25/06/2026 18:00,22.14,kph
25/06/2026 19:00,17.96,kph
25/06/2026 20:00,17.75,kph
25/06/2026 21:00,15.59,kph
25/06/2026 22:00,16.99,kph
25/06/2026 23:00,16.92,kph
