Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
25/08/2026 00:00,14.69,kph
25/08/2026 01:00,15.34,kph
25/08/2026 02:00,15.08,kph
25/08/2026 03:00,15.55,kph
25/08/2026 04:00,16.02,kph
25/08/2026 05:00,15.91,kph
25/08/2026 06:00,14.83,kph
25/08/2026 07:00,14.11,kph
25/08/2026 08:00,15.73,kph
25/08/2026 09:00,18.11,kph
25/08/2026 10:00,20.27,kph
25/08/2026 11:00,22.72,kph
25/08/2026 12:00,24.44,kph
25/08/2026 13:00,25.16,kph
25/08/2026 14:00,24.84,kph
25/08/2026 15:00,24.59,kph
25/08/2026 16:00,23.04,kph
25/08/2026 17:00,21.06,kph
25/08/2026 18:00,19.84,kph
25/08/2026 19:00,18.83,kph
25/08/2026 20:00,18.29,kph
25/08/2026 21:00,18.22,kph
25/08/2026 22:00,19.94,kph
25/08/2026 23:00,19.48,kph
