Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
02/05/2026 00:00,13.61,kph
02/05/2026 01:00,14.26,kph
02/05/2026 02:00,14.98,kph
02/05/2026 03:00,15.41,kph
02/05/2026 04:00,15.34,kph
02/05/2026 05:00,15.77,kph
02/05/2026 06:00,15.48,kph
02/05/2026 07:00,16.70,kph
02/05/2026 08:00,16.96,kph
02/05/2026 09:00,14.69,kph
02/05/2026 10:00,11.52,kph
02/05/2026 11:00,8.68,kph
02/05/2026 12:00,11.34,kph
02/05/2026 13:00,10.51,kph
02/05/2026 14:00,11.88,kph
02/05/2026 15:00,13.50,kph
02/05/2026 16:00,15.12,kph
02/05/2026 17:00,18.47,kph
02/05/2026 18:00,19.37,kph
02/05/2026 19:00,16.49,kph
02/05/2026 20:00,15.05,kph
02/05/2026 21:00,13.03,kph
02/05/2026 22:00,11.77,kph
02/05/2026 23:00,12.02,kph
