Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,9,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,4,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
16/08/2026 00:00,19.40,kph
16/08/2026 01:00,20.63,kph
16/08/2026 02:00,20.48,kph
16/08/2026 03:00,21.13,kph
16/08/2026 04:00,21.67,kph
16/08/2026 05:00,21.96,kph
16/08/2026 06:00,22.61,kph
16/08/2026 07:00,24.80,kph
16/08/2026 08:00,27.07,kph
16/08/2026 09:00,28.26,kph
16/08/2026 10:00,29.38,kph
16/08/2026 11:00,29.59,kph
16/08/2026 12:00,30.35,kph
16/08/2026 13:00,31.86,kph
16/08/2026 14:00,32.58,kph
16/08/2026 15:00,32.15,kph
16/08/2026 16:00,30.38,kph
16/08/2026 17:00,27.83,kph
16/08/2026 18:00,26.53,kph
16/08/2026 19:00,26.68,kph
16/08/2026 20:00,25.52,kph
16/08/2026 21:00,23.80,kph
16/08/2026 22:00,23.36,kph
16/08/2026 23:00,24.19,kph
