Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,2,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
06/09/2026 00:00,23.51,kph
06/09/2026 01:00,23.69,kph
06/09/2026 02:00,23.04,kph
06/09/2026 03:00,24.41,kph
06/09/2026 04:00,22.97,kph
06/09/2026 05:00,21.02,kph
06/09/2026 06:00,21.10,kph
06/09/2026 07:00,24.70,kph
06/09/2026 08:00,26.75,kph
06/09/2026 09:00,25.81,kph
06/09/2026 10:00,27.00,kph
06/09/2026 11:00,28.48,kph
06/09/2026 12:00,29.45,kph
06/09/2026 13:00,27.11,kph
06/09/2026 14:00,25.63,kph
06/09/2026 15:00,23.22,kph
06/09/2026 16:00,21.56,kph
06/09/2026 17:00,22.50,kph
06/09/2026 18:00,22.72,kph
06/09/2026 19:00,22.93,kph
06/09/2026 20:00,21.82,kph
06/09/2026 21:00,20.34,kph
06/09/2026 22:00,19.33,kph
06/09/2026 23:00,16.16,kph
