Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
25/07/2026 00:00,13.79,kph
25/07/2026 01:00,14.26,kph
25/07/2026 02:00,15.12,kph
25/07/2026 03:00,13.72,kph
25/07/2026 04:00,14.22,kph
25/07/2026 05:00,13.61,kph
25/07/2026 06:00,14.00,kph
25/07/2026 07:00,14.90,kph
25/07/2026 08:00,15.44,kph
25/07/2026 09:00,14.98,kph
25/07/2026 10:00,13.46,kph
25/07/2026 11:00,11.95,kph
25/07/2026 12:00,11.66,kph
25/07/2026 13:00,9.94,kph
25/07/2026 14:00,11.77,kph
25/07/2026 15:00,12.74,kph
25/07/2026 16:00,13.64,kph
25/07/2026 17:00,13.82,kph
25/07/2026 18:00,13.00,kph
25/07/2026 19:00,13.43,kph
25/07/2026 20:00,13.90,kph
25/07/2026 21:00,14.04,kph
25/07/2026 22:00,12.85,kph
25/07/2026 23:00,11.30,kph
