Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,1600,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
23/03/2026 00:00,14.15,kph
23/03/2026 01:00,13.57,kph
23/03/2026 02:00,14.00,kph
23/03/2026 03:00,13.90,kph
23/03/2026 04:00,13.61,kph
23/03/2026 05:00,13.72,kph
23/03/2026 06:00,13.90,kph
23/03/2026 07:00,14.29,kph
23/03/2026 08:00,19.91,kph
23/03/2026 09:00,18.07,kph
23/03/2026 10:00,13.72,kph
23/03/2026 11:00,9.11,kph
23/03/2026 12:00,8.14,kph
23/03/2026 13:00,4.61,kph
23/03/2026 14:00,4.82,kph
23/03/2026 15:00,4.07,kph
23/03/2026 16:00,3.89,kph
23/03/2026 17:00,4.39,kph
23/03/2026 18:00,2.30,kph
23/03/2026 19:00,3.64,kph
23/03/2026 20:00,3.64,kph
23/03/2026 21:00,4.03,kph
23/03/2026 22:00,5.94,kph
23/03/2026 23:00,8.53,kph
