Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
12/07/2026 00:00,26.57,kph
12/07/2026 01:00,25.96,kph
12/07/2026 02:00,25.67,kph
12/07/2026 03:00,23.83,kph
12/07/2026 04:00,21.67,kph
12/07/2026 05:00,20.95,kph
12/07/2026 06:00,22.07,kph
12/07/2026 07:00,21.46,kph
12/07/2026 08:00,18.79,kph
12/07/2026 09:00,17.96,kph
12/07/2026 10:00,18.00,kph
12/07/2026 11:00,17.42,kph
12/07/2026 12:00,18.58,kph
12/07/2026 13:00,21.78,kph
12/07/2026 14:00,22.43,kph
12/07/2026 15:00,21.56,kph
12/07/2026 16:00,20.20,kph
12/07/2026 17:00,19.04,kph
12/07/2026 18:00,18.25,kph
12/07/2026 19:00,17.03,kph
12/07/2026 20:00,16.56,kph
12/07/2026 21:00,17.75,kph
12/07/2026 22:00,17.46,kph
12/07/2026 23:00,14.94,kph
