Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
15/07/2026 00:00,4.79,kph
15/07/2026 01:00,5.26,kph
15/07/2026 02:00,5.76,kph
15/07/2026 03:00,4.50,kph
15/07/2026 04:00,5.72,kph
15/07/2026 05:00,4.90,kph
15/07/2026 06:00,4.18,kph
15/07/2026 07:00,4.75,kph
15/07/2026 08:00,5.47,kph
15/07/2026 09:00,5.87,kph
15/07/2026 10:00,5.87,kph
15/07/2026 11:00,6.84,kph
15/07/2026 12:00,9.14,kph
15/07/2026 13:00,10.26,kph
15/07/2026 14:00,11.48,kph
15/07/2026 15:00,12.20,kph
15/07/2026 16:00,12.64,kph
15/07/2026 17:00,13.07,kph
15/07/2026 18:00,13.25,kph
15/07/2026 19:00,12.60,kph
15/07/2026 20:00,10.91,kph
15/07/2026 21:00,9.97,kph
15/07/2026 22:00,9.29,kph
15/07/2026 23:00,8.39,kph
