Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
06/04/2026 00:00,10.91,kph
06/04/2026 01:00,10.66,kph
06/04/2026 02:00,10.33,kph
06/04/2026 03:00,10.48,kph
06/04/2026 04:00,11.12,kph
06/04/2026 05:00,11.70,kph
06/04/2026 06:00,12.31,kph
06/04/2026 07:00,12.60,kph
06/04/2026 08:00,15.34,kph
06/04/2026 09:00,14.18,kph
06/04/2026 10:00,11.95,kph
06/04/2026 11:00,10.30,kph
06/04/2026 12:00,8.60,kph
06/04/2026 13:00,4.68,kph
06/04/2026 14:00,5.76,kph
06/04/2026 15:00,10.44,kph
06/04/2026 16:00,12.38,kph
06/04/2026 17:00,12.89,kph
06/04/2026 18:00,12.56,kph
06/04/2026 19:00,13.10,kph
06/04/2026 20:00,13.00,kph
06/04/2026 21:00,12.10,kph
06/04/2026 22:00,10.01,kph
06/04/2026 23:00,9.86,kph
