Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
30/04/2026 00:00,11.27,kph
30/04/2026 01:00,11.77,kph
30/04/2026 02:00,12.02,kph
30/04/2026 03:00,11.70,kph
30/04/2026 04:00,11.66,kph
30/04/2026 05:00,13.00,kph
30/04/2026 06:00,13.14,kph
30/04/2026 07:00,13.75,kph
30/04/2026 08:00,15.05,kph
30/04/2026 09:00,13.61,kph
30/04/2026 10:00,9.90,kph
30/04/2026 11:00,4.43,kph
30/04/2026 12:00,0.94,kph
30/04/2026 13:00,2.66,kph
30/04/2026 14:00,3.71,kph
30/04/2026 15:00,6.66,kph
30/04/2026 16:00,10.48,kph
30/04/2026 17:00,10.62,kph
30/04/2026 18:00,7.38,kph
30/04/2026 19:00,4.72,kph
30/04/2026 20:00,2.16,kph
30/04/2026 21:00,0.54,kph
30/04/2026 22:00,2.77,kph
30/04/2026 23:00,6.05,kph
