Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,10,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
04/08/2026 00:00,24.48,kph
04/08/2026 01:00,26.75,kph
04/08/2026 02:00,26.64,kph
04/08/2026 03:00,26.17,kph
04/08/2026 04:00,25.09,kph
04/08/2026 05:00,23.22,kph
04/08/2026 06:00,21.92,kph
04/08/2026 07:00,23.29,kph
04/08/2026 08:00,24.12,kph
04/08/2026 09:00,27.00,kph
04/08/2026 10:00,27.14,kph
04/08/2026 11:00,29.20,kph
04/08/2026 12:00,30.42,kph
04/08/2026 13:00,29.34,kph
04/08/2026 14:00,27.18,kph
04/08/2026 15:00,26.78,kph
04/08/2026 16:00,27.47,kph
04/08/2026 17:00,29.34,kph
04/08/2026 18:00,29.52,kph
04/08/2026 19:00,28.94,kph
04/08/2026 20:00,30.74,kph
04/08/2026 21:00,30.31,kph
04/08/2026 22:00,29.66,kph
04/08/2026 23:00,27.94,kph
