Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,5,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,2000,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
20/03/2026 00:00,11.41,kph
20/03/2026 01:00,11.48,kph
20/03/2026 02:00,11.88,kph
20/03/2026 03:00,12.60,kph
20/03/2026 04:00,12.56,kph
20/03/2026 05:00,12.74,kph
20/03/2026 06:00,13.57,kph
20/03/2026 07:00,14.36,kph
20/03/2026 08:00,17.28,kph
20/03/2026 09:00,17.21,kph
20/03/2026 10:00,15.52,kph
20/03/2026 11:00,14.47,kph
20/03/2026 12:00,14.33,kph
20/03/2026 13:00,12.78,kph
20/03/2026 14:00,11.48,kph
20/03/2026 15:00,9.11,kph
20/03/2026 16:00,7.96,kph
20/03/2026 17:00,9.43,kph
20/03/2026 18:00,10.66,kph
20/03/2026 19:00,11.27,kph
20/03/2026 20:00,11.92,kph
20/03/2026 21:00,12.64,kph
20/03/2026 22:00,14.18,kph
20/03/2026 23:00,13.46,kph
