Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
17/07/2026 00:00,11.30,kph
17/07/2026 01:00,10.33,kph
17/07/2026 02:00,9.58,kph
17/07/2026 03:00,9.00,kph
17/07/2026 04:00,9.58,kph
17/07/2026 05:00,9.25,kph
17/07/2026 06:00,9.11,kph
17/07/2026 07:00,10.48,kph
17/07/2026 08:00,13.07,kph
17/07/2026 09:00,13.72,kph
17/07/2026 10:00,14.44,kph
17/07/2026 11:00,15.26,kph
17/07/2026 12:00,15.73,kph
17/07/2026 13:00,16.63,kph
17/07/2026 14:00,18.04,kph
17/07/2026 15:00,18.32,kph
17/07/2026 16:00,17.10,kph
17/07/2026 17:00,15.37,kph
17/07/2026 18:00,13.46,kph
17/07/2026 19:00,12.35,kph
17/07/2026 20:00,11.70,kph
17/07/2026 21:00,11.74,kph
17/07/2026 22:00,12.10,kph
17/07/2026 23:00,12.20,kph
