Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,24,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,2,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
09/08/2026 00:00,33.12,kph
09/08/2026 01:00,33.91,kph
09/08/2026 02:00,32.51,kph
09/08/2026 03:00,32.54,kph
09/08/2026 04:00,32.15,kph
09/08/2026 05:00,32.29,kph
09/08/2026 06:00,34.67,kph
09/08/2026 07:00,33.52,kph
09/08/2026 08:00,35.86,kph
09/08/2026 09:00,33.98,kph
09/08/2026 10:00,35.39,kph
09/08/2026 11:00,34.92,kph
09/08/2026 12:00,37.15,kph
09/08/2026 13:00,37.51,kph
09/08/2026 14:00,40.03,kph
09/08/2026 15:00,40.10,kph
09/08/2026 16:00,39.46,kph
09/08/2026 17:00,39.92,kph
09/08/2026 18:00,40.57,kph
09/08/2026 19:00,40.39,kph
09/08/2026 20:00,39.74,kph
09/08/2026 21:00,39.06,kph
09/08/2026 22:00,39.17,kph
09/08/2026 23:00,39.71,kph
