Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
16/07/2026 00:00,7.02,kph
16/07/2026 01:00,6.19,kph
16/07/2026 02:00,4.07,kph
16/07/2026 03:00,2.27,kph
16/07/2026 04:00,1.62,kph
16/07/2026 05:00,0.61,kph
16/07/2026 06:00,1.62,kph
16/07/2026 07:00,3.10,kph
16/07/2026 08:00,5.08,kph
16/07/2026 09:00,6.91,kph
16/07/2026 10:00,8.06,kph
16/07/2026 11:00,9.07,kph
16/07/2026 12:00,10.04,kph
16/07/2026 13:00,10.91,kph
16/07/2026 14:00,12.06,kph
16/07/2026 15:00,14.47,kph
16/07/2026 16:00,16.27,kph
16/07/2026 17:00,16.13,kph
16/07/2026 18:00,14.72,kph
16/07/2026 19:00,13.57,kph
16/07/2026 20:00,12.71,kph
16/07/2026 21:00,11.92,kph
16/07/2026 22:00,11.12,kph
16/07/2026 23:00,10.69,kph
