Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
13/03/2026 00:00,18.76,kph
13/03/2026 01:00,20.27,kph
13/03/2026 02:00,20.16,kph
13/03/2026 03:00,22.18,kph
13/03/2026 04:00,22.72,kph
13/03/2026 05:00,25.06,kph
13/03/2026 06:00,28.33,kph
13/03/2026 07:00,30.89,kph
13/03/2026 08:00,32.72,kph
13/03/2026 09:00,34.31,kph
13/03/2026 10:00,35.46,kph
13/03/2026 11:00,35.93,kph
13/03/2026 12:00,35.14,kph
13/03/2026 13:00,34.78,kph
13/03/2026 14:00,34.20,kph
13/03/2026 15:00,36.32,kph
13/03/2026 16:00,36.65,kph
13/03/2026 17:00,37.04,kph
13/03/2026 18:00,37.66,kph
13/03/2026 19:00,37.94,kph
13/03/2026 20:00,37.80,kph
13/03/2026 21:00,36.36,kph
13/03/2026 22:00,35.50,kph
13/03/2026 23:00,37.22,kph
