Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
26/06/2026 00:00,13.79,kph
26/06/2026 01:00,14.44,kph
26/06/2026 02:00,13.43,kph
26/06/2026 03:00,14.54,kph
26/06/2026 04:00,12.74,kph
26/06/2026 05:00,11.74,kph
26/06/2026 06:00,12.28,kph
26/06/2026 07:00,13.72,kph
26/06/2026 08:00,14.18,kph
26/06/2026 09:00,15.26,kph
26/06/2026 10:00,16.24,kph
26/06/2026 11:00,15.52,kph
26/06/2026 12:00,14.72,kph
26/06/2026 13:00,14.44,kph
26/06/2026 14:00,15.95,kph
26/06/2026 15:00,18.04,kph
26/06/2026 16:00,22.21,kph
26/06/2026 17:00,22.82,kph
26/06/2026 18:00,18.68,kph
26/06/2026 19:00,17.39,kph
26/06/2026 20:00,17.78,kph
26/06/2026 21:00,17.50,kph
26/06/2026 22:00,16.78,kph
26/06/2026 23:00,19.62,kph
