Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,28.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,5,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,5,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,2000,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
03/04/2026 00:00,14.76,kph
03/04/2026 01:00,13.61,kph
03/04/2026 02:00,14.04,kph
03/04/2026 03:00,14.69,kph
03/04/2026 04:00,15.52,kph
03/04/2026 05:00,16.81,kph
03/04/2026 06:00,17.03,kph
03/04/2026 07:00,18.00,kph
03/04/2026 08:00,19.73,kph
03/04/2026 09:00,17.35,kph
03/04/2026 10:00,14.00,kph
03/04/2026 11:00,12.46,kph
03/04/2026 12:00,12.56,kph
03/04/2026 13:00,8.46,kph
03/04/2026 14:00,4.68,kph
03/04/2026 15:00,6.12,kph
03/04/2026 16:00,7.88,kph
03/04/2026 17:00,9.43,kph
03/04/2026 18:00,11.81,kph
03/04/2026 19:00,16.27,kph
03/04/2026 20:00,16.02,kph
03/04/2026 21:00,14.87,kph
03/04/2026 22:00,14.04,kph
03/04/2026 23:00,14.33,kph
