Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,9,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
18/09/2026 00:00,7.16,kph
18/09/2026 01:00,5.83,kph
18/09/2026 02:00,5.44,kph
18/09/2026 03:00,7.16,kph
18/09/2026 04:00,7.99,kph
18/09/2026 05:00,8.53,kph
18/09/2026 06:00,8.28,kph
18/09/2026 07:00,7.02,kph
18/09/2026 08:00,6.91,kph
18/09/2026 09:00,7.16,kph
18/09/2026 10:00,7.34,kph
18/09/2026 11:00,6.05,kph
18/09/2026 12:00,4.43,kph
18/09/2026 13:00,3.96,kph
18/09/2026 14:00,5.72,kph
18/09/2026 15:00,7.78,kph
18/09/2026 16:00,9.58,kph
18/09/2026 17:00,10.08,kph
18/09/2026 18:00,9.32,kph
18/09/2026 19:00,8.64,kph
18/09/2026 20:00,9.00,kph
18/09/2026 21:00,9.18,kph
18/09/2026 22:00,8.78,kph
18/09/2026 23:00,8.39,kph
