Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/07/2026,
cover_period_end,30/06/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
28/06/2026 00:00,8.60,kph
28/06/2026 01:00,8.24,kph
28/06/2026 02:00,6.19,kph
28/06/2026 03:00,5.26,kph
28/06/2026 04:00,4.39,kph
28/06/2026 05:00,3.64,kph
28/06/2026 06:00,1.98,kph
28/06/2026 07:00,1.87,kph
28/06/2026 08:00,2.66,kph
28/06/2026 09:00,4.75,kph
28/06/2026 10:00,5.00,kph
28/06/2026 11:00,5.90,kph
28/06/2026 12:00,7.70,kph
28/06/2026 13:00,9.65,kph
28/06/2026 14:00,11.52,kph
28/06/2026 15:00,11.45,kph
28/06/2026 16:00,11.70,kph
28/06/2026 17:00,10.19,kph
28/06/2026 18:00,9.47,kph
28/06/2026 19:00,8.53,kph
28/06/2026 20:00,7.27,kph
28/06/2026 21:00,7.49,kph
28/06/2026 22:00,7.78,kph
28/06/2026 23:00,7.49,kph
