Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,15,days
max_lost_fishing_days,25,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
31/05/2026 00:00,20.99,kph
31/05/2026 01:00,20.23,kph
31/05/2026 02:00,20.30,kph
31/05/2026 03:00,19.91,kph
31/05/2026 04:00,17.75,kph
31/05/2026 05:00,16.42,kph
31/05/2026 06:00,14.62,kph
31/05/2026 07:00,15.37,kph
31/05/2026 08:00,16.02,kph
31/05/2026 09:00,15.77,kph
31/05/2026 10:00,15.91,kph
31/05/2026 11:00,16.85,kph
31/05/2026 12:00,18.83,kph
31/05/2026 13:00,20.48,kph
31/05/2026 14:00,20.95,kph
31/05/2026 15:00,21.89,kph
31/05/2026 16:00,22.39,kph
31/05/2026 17:00,22.61,kph
31/05/2026 18:00,23.26,kph
31/05/2026 19:00,19.66,kph
31/05/2026 20:00,18.58,kph
31/05/2026 21:00,17.17,kph
31/05/2026 22:00,15.52,kph
31/05/2026 23:00,13.97,kph
