Policy parameter,,
policy_ID,F9UP84D6,
cover_period_start,01/04/2026,
cover_period_end,31/03/2027,
latitude,14.0760,
longitude,120.6321,
high_wind_threshold,27.5,kph
threshold_lost_fishing_hour,12,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,15,days
payment_per_lost_fishing_day,450,PHP
,,
Result,,
actual_lost_fishing_hour,0,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,0,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
09/04/2026 00:00,9.25,kph
09/04/2026 01:00,10.30,kph
09/04/2026 02:00,11.05,kph
09/04/2026 03:00,11.16,kph
09/04/2026 04:00,11.09,kph
09/04/2026 05:00,10.87,kph
09/04/2026 06:00,10.84,kph
09/04/2026 07:00,11.56,kph
09/04/2026 08:00,12.60,kph
09/04/2026 09:00,11.66,kph
09/04/2026 10:00,7.92,kph
09/04/2026 11:00,2.99,kph
09/04/2026 12:00,0.61,kph
09/04/2026 13:00,2.77,kph
09/04/2026 14:00,8.24,kph
09/04/2026 15:00,9.90,kph
09/04/2026 16:00,7.78,kph
09/04/2026 17:00,5.69,kph
09/04/2026 18:00,4.90,kph
09/04/2026 19:00,2.41,kph
09/04/2026 20:00,3.20,kph
09/04/2026 21:00,4.39,kph
09/04/2026 22:00,4.39,kph
09/04/2026 23:00,5.62,kph
