Policy parameter,,
policy_ID,LIAN-2024-001,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,3.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,2,days
max_lost_fishing_days,10,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,19,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,2,days
payment_required,Yes,
payment_amount,400,PHP
cumulative_payout,400,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
3/4/2026 0:00,3.84,kph
3/4/2026 1:00,4.01,kph
3/4/2026 2:00,3.38,kph
3/4/2026 3:00,2.73,kph
3/4/2026 4:00,1.92,kph
3/4/2026 5:00,1.71,kph
3/4/2026 6:00,3.05,kph
3/4/2026 7:00,3.88,kph
3/4/2026 8:00,3.63,kph
3/4/2026 9:00,3.68,kph
3/4/2026 10:00,4.15,kph
3/4/2026 11:00,4.44,kph
3/4/2026 12:00,3.74,kph
3/4/2026 13:00,2.82,kph
3/4/2026 14:00,2.59,kph
3/4/2026 15:00,3.21,kph
3/4/2026 16:00,3.22,kph
3/4/2026 17:00,3.35,kph
3/4/2026 18:00,3.35,kph
3/4/2026 19:00,3.32,kph
3/4/2026 20:00,3.49,kph
3/4/2026 21:00,3.27,kph
3/4/2026 22:00,3.25,kph
3/4/2026 23:00,3.09,kph
