Policy parameter,,
policy_ID,LIAN-2024-001,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,3.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,10,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,12,hour
lost_fishing_day,Yes,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
3/1/2026 0:00,3.61,kph
3/1/2026 1:00,3.33,kph
3/1/2026 2:00,2.93,kph
3/1/2026 3:00,2.79,kph
3/1/2026 4:00,2.99,kph
3/1/2026 5:00,2.86,kph
3/1/2026 6:00,3.04,kph
3/1/2026 7:00,3.35,kph
3/1/2026 8:00,4.56,kph
3/1/2026 9:00,5.76,kph
3/1/2026 10:00,5.47,kph
3/1/2026 11:00,4.93,kph
3/1/2026 12:00,4.43,kph
3/1/2026 13:00,3.67,kph
3/1/2026 14:00,3.18,kph
3/1/2026 15:00,3.08,kph
3/1/2026 16:00,2.82,kph
