Policy parameter,,
policy_ID,LIAN-2024-001,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,3.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,10,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,1,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
3/3/2026 0:00,2.4,kph
3/3/2026 1:00,2.29,kph
3/3/2026 2:00,2.77,kph
3/3/2026 3:00,2.2,kph
3/3/2026 4:00,1.95,kph
3/3/2026 5:00,1.17,kph
3/3/2026 6:00,2.09,kph
3/3/2026 7:00,1.97,kph
3/3/2026 8:00,2.22,kph
3/3/2026 9:00,2.16,kph
3/3/2026 10:00,2.33,kph
3/3/2026 11:00,2.44,kph
3/3/2026 12:00,2.41,kph
3/3/2026 13:00,2.52,kph
3/3/2026 14:00,2.5,kph
3/3/2026 15:00,2.99,kph
3/3/2026 16:00,3.43,kph
3/3/2026 17:00,2.76,kph
3/3/2026 18:00,2.23,kph
3/3/2026 19:00,2.08,kph
3/3/2026 20:00,1.78,kph
3/3/2026 21:00,2.06,kph
3/3/2026 22:00,2.28,kph
3/3/2026 23:00,2.56,kph
