Policy parameter,,
policy_ID,LIAN-2024-001,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,3.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,10,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,2,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,1,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,0,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
3/2/2026 11:04,3.8,kph
3/2/2026 11:00,3.8,kph
3/2/2026 12:00,2.61,kph
3/2/2026 13:00,1.03,kph
3/2/2026 14:00,0.26,kph
3/2/2026 15:00,0.88,kph
3/2/2026 16:00,1.17,kph
3/2/2026 17:00,1.26,kph
3/2/2026 18:00,1.76,kph
3/2/2026 19:00,1.8,kph
3/2/2026 20:00,1.88,kph
3/2/2026 21:00,1.93,kph
3/2/2026 22:00,1.96,kph
3/2/2026 23:00,1.96,kph
