Policy parameter,,
policy_ID,LIAN-2024-001,
cover_period_start,01/01/2024,
cover_period_end,31/12/2026,
latitude,14.0760145,
longitude,120.6321413,
high_wind_threshold,3.0,kph
threshold_lost_fishing_hour,10,hour
accepted_lost_fishing_days,0,days
max_lost_fishing_days,10,days
payment_per_lost_fishing_day,400,PHP
,,
Result,,
actual_lost_fishing_hour,9,hour
lost_fishing_day,No,
cumulative_lost_fishing_days,2,days
payment_required,No,
payment_amount,0,PHP
cumulative_payout,400,PHP
,,
Hourly windspeed data,,
datetime,hourly_wind_speed,unit
3/8/2026 16:02,8.35,kph
3/8/2026 16:00,8.35,kph
3/8/2026 17:00,8.83,kph
3/8/2026 18:00,8.32,kph
3/8/2026 19:00,7.7,kph
3/8/2026 20:00,7.86,kph
3/8/2026 21:00,7.72,kph
3/8/2026 22:00,7.79,kph
3/8/2026 23:00,8.06,kph
